country,region,city,hotel_count,cityid,url
Austria,Tirol,Zirl,7,225053,http://www.sletoh.com/book/Zirl-hotels-225053.html
Austria,Upper Austria,Bad Goisern,4,210578,http://www.sletoh.com/book/Bad-Goisern-hotels-210578.html
Austria,Upper Austria,Bad Ischl,7,210581,http://www.sletoh.com/book/Bad-Ischl-hotels-210581.html
Austria,Upper Austria,Gmunden,5,213040,http://www.sletoh.com/book/Gmunden-hotels-213040.html
Austria,Upper Austria,Linz,23,216834,http://www.sletoh.com/book/Linz-hotels-216834.html
Austria,Upper Austria,Mondsee,4,217614,http://www.sletoh.com/book/Mondsee-hotels-217614.html
Austria,Upper Austria,Obertraun,5,218925,http://www.sletoh.com/book/Obertraun-hotels-218925.html
Austria,Upper Austria,Sankt Wolfgang im Salzkammergut,11,221309,http://www.sletoh.com/book/Sankt-Wolfgang-im-Salzkammergut-hotels-221309.html
Austria,Upper Austria,Steyr,3,222486,http://www.sletoh.com/book/Steyr-hotels-222486.html
Austria,Upper Austria,Wels,8,224361,http://www.sletoh.com/book/Wels-hotels-224361.html
Austria,Vienna,Vienna,290,224473,http://www.sletoh.com/book/Vienna-hotels-224473.html
Austria,Vorarlberg,Brand,6,210933,http://www.sletoh.com/book/Brand-hotels-210933.html
Austria,Vorarlberg,Bregenz,14,210970,http://www.sletoh.com/book/Bregenz-hotels-210970.html
Austria,Vorarlberg,Dornbirn,8,211531,http://www.sletoh.com/book/Dornbirn-hotels-211531.html
Austria,Vorarlberg,Feldkirch,6,212285,http://www.sletoh.com/book/Feldkirch-hotels-212285.html
Austria,Vorarlberg,Gaschurn,3,212788,http://www.sletoh.com/book/Gaschurn-hotels-212788.html
Austria,Vorarlberg,Lech,11,216548,http://www.sletoh.com/book/Lech-hotels-216548.html
Austria,Vorarlberg,Mittelberg,9,217419,http://www.sletoh.com/book/Mittelberg-hotels-217419.html
Austria,Vorarlberg,Riezlern,3,220533,http://www.sletoh.com/book/Riezlern-hotels-220533.html
Austria,Vorarlberg,Riezlern,4,220532,http://www.sletoh.com/book/Riezlern-hotels-220532.html
Belgium,Antwerp,Belgium,1116,56,http://www.sletoh.com/book/Belgium-hotels-56.html
Belgium,Antwerp,Antwerp,61,231828,http://www.sletoh.com/book/Antwerp-hotels-231828.html
Belgium,Antwerp,Kasterlee,5,237055,http://www.sletoh.com/book/Kasterlee-hotels-237055.html
Belgium,Antwerp,Mechelen,11,239194,http://www.sletoh.com/book/Mechelen-hotels-239194.html
Belgium,Antwerp,Turnhout,4,243068,http://www.sletoh.com/book/Turnhout-hotels-243068.html
Belgium,Belgium,Antwerp,99,231604,http://www.sletoh.com/book/Antwerp-hotels-231604.html
Belgium,Belgium,Brussels-Capital Region,199,231609,http://www.sletoh.com/book/Brussels-Capital-Region-hotels-231609.html
Belgium,Belgium,East Flanders,58,231606,http://www.sletoh.com/book/East-Flanders-hotels-231606.html
Belgium,Belgium,Flemish Brabant,79,231598,http://www.sletoh.com/book/Flemish-Brabant-hotels-231598.html
Belgium,Belgium,Hainaut,34,231600,http://www.sletoh.com/book/Hainaut-hotels-231600.html
Belgium,Belgium,Liege,119,231601,http://www.sletoh.com/book/Liege-hotels-231601.html
Belgium,Belgium,Limburg,58,231605,http://www.sletoh.com/book/Limburg-hotels-231605.html
Belgium,Belgium,Luxembourg,96,231602,http://www.sletoh.com/book/Luxembourg-hotels-231602.html
Belgium,Belgium,Namur,41,231603,http://www.sletoh.com/book/Namur-hotels-231603.html
Belgium,Belgium,Walloon Brabant,5,231599,http://www.sletoh.com/book/Walloon-Brabant-hotels-231599.html
Belgium,Belgium,West Flanders,325,231608,http://www.sletoh.com/book/West-Flanders-hotels-231608.html
Belgium,Brussels-Capital Region,Brussels,201,233221,http://www.sletoh.com/book/Brussels-hotels-233221.html
Belgium,East Flanders,Aalst,7,231646,http://www.sletoh.com/book/Aalst-hotels-231646.html
Belgium,East Flanders,Aalter,3,231650,http://www.sletoh.com/book/Aalter-hotels-231650.html
Belgium,East Flanders,Ghent,27,235245,http://www.sletoh.com/book/Ghent-hotels-235245.html
Belgium,East Flanders,Sint-Martens-Latem,3,242173,http://www.sletoh.com/book/Sint-Martens-Latem-hotels-242173.html
Belgium,Flemish Brabant,Diegem,8,234146,http://www.sletoh.com/book/Diegem-hotels-234146.html
Belgium,Flemish Brabant,Diest,3,234154,http://www.sletoh.com/book/Diest-hotels-234154.html
Belgium,Flemish Brabant,Genval,3,235200,http://www.sletoh.com/book/Genval-hotels-235200.html
Belgium,Flemish Brabant,Groot-Bijgaarden,3,235562,http://www.sletoh.com/book/Groot-Bijgaarden-hotels-235562.html
Belgium,Flemish Brabant,Leuven,21,238637,http://www.sletoh.com/book/Leuven-hotels-238637.html
Belgium,Flemish Brabant,Waterloo,5,243739,http://www.sletoh.com/book/Waterloo-hotels-243739.html
Belgium,Flemish Brabant,Zaventem,5,244146,http://www.sletoh.com/book/Zaventem-hotels-244146.html
Belgium,Hainaut,Charleroi,9,233465,http://www.sletoh.com/book/Charleroi-hotels-233465.html
Belgium,Hainaut,Gosselies,3,235366,http://www.sletoh.com/book/Gosselies-hotels-235366.html
Belgium,Hainaut,La Louviere,3,237810,http://www.sletoh.com/book/La-Louviere-hotels-237810.html
Belgium,Hainaut,Mons,6,239605,http://www.sletoh.com/book/Mons-hotels-239605.html
Belgium,Liege,Butgenbach,3,233329,http://www.sletoh.com/book/Butgenbach-hotels-233329.html
Belgium,Liege,Francorchamps,3,234980,http://www.sletoh.com/book/Francorchamps-hotels-234980.html
Belgium,Liege,Jalhay,4,236871,http://www.sletoh.com/book/Jalhay-hotels-236871.html
Belgium,Liege,Liege,18,238672,http://www.sletoh.com/book/Liege-hotels-238672.html
Belgium,Liege,Louveigne,3,238872,http://www.sletoh.com/book/Louveigne-hotels-238872.html
Belgium,Liege,Malmedy,6,239022,http://www.sletoh.com/book/Malmedy-hotels-239022.html
Belgium,Liege,Reuland,3,241290,http://www.sletoh.com/book/Reuland-hotels-241290.html
Belgium,Liege,Robertville,5,241388,http://www.sletoh.com/book/Robertville-hotels-241388.html
Belgium,Liege,Sankt Vith,3,241782,http://www.sletoh.com/book/Sankt-Vith-hotels-241782.html
Belgium,Liege,Spa,13,242341,http://www.sletoh.com/book/Spa-hotels-242341.html
Belgium,Liege,Stavelot,3,242423,http://www.sletoh.com/book/Stavelot-hotels-242423.html
Belgium,Liege,Theux,3,242789,http://www.sletoh.com/book/Theux-hotels-242789.html
Belgium,Liege,Trois Ponts,4,243005,http://www.sletoh.com/book/Trois-Ponts-hotels-243005.html
Belgium,Liege,Waimes,3,243622,http://www.sletoh.com/book/Waimes-hotels-243622.html
Belgium,Limburg,Genk,9,235182,http://www.sletoh.com/book/Genk-hotels-235182.html
Belgium,Limburg,Hasselt,10,235861,http://www.sletoh.com/book/Hasselt-hotels-235861.html
Belgium,Limburg,Lanaken,6,238008,http://www.sletoh.com/book/Lanaken-hotels-238008.html
Belgium,Limburg,Lommel,3,238810,http://www.sletoh.com/book/Lommel-hotels-238810.html
Belgium,Limburg,Riemst,3,241311,http://www.sletoh.com/book/Riemst-hotels-241311.html
Belgium,Limburg,Zolder,5,244212,http://www.sletoh.com/book/Zolder-hotels-244212.html
Belgium,Limburg,Zutendaal,4,244248,http://www.sletoh.com/book/Zutendaal-hotels-244248.html
Belgium,Luxembourg,Arlon,5,231862,http://www.sletoh.com/book/Arlon-hotels-231862.html
Belgium,Luxembourg,Bouillon,10,232963,http://www.sletoh.com/book/Bouillon-hotels-232963.html
Belgium,Luxembourg,Durbuy,21,234383,http://www.sletoh.com/book/Durbuy-hotels-234383.html
Belgium,Luxembourg,Hotton,3,236658,http://www.sletoh.com/book/Hotton-hotels-236658.html
Belgium,Luxembourg,Houffalize,6,236666,http://www.sletoh.com/book/Houffalize-hotels-236666.html
Belgium,Luxembourg,La Roche-en-Ardenne,11,237864,http://www.sletoh.com/book/La-Roche-en-Ardenne-hotels-237864.html
Belgium,Luxembourg,Vielsalm,3,243292,http://www.sletoh.com/book/Vielsalm-hotels-243292.html
Belgium,Namur,Dinant,5,234174,http://www.sletoh.com/book/Dinant-hotels-234174.html
Belgium,Namur,Han-sur-Lesse,4,235789,http://www.sletoh.com/book/Han-sur-Lesse-hotels-235789.html
Belgium,Namur,Namur,7,239830,http://www.sletoh.com/book/Namur-hotels-239830.html
Belgium,Walloon Brabant,Wavre,5,243767,http://www.sletoh.com/book/Wavre-hotels-243767.html
Belgium,West Flanders,Blankenberge,21,232598,http://www.sletoh.com/book/Blankenberge-hotels-232598.html
Belgium,West Flanders,Bruges,119,233184,http://www.sletoh.com/book/Bruges-hotels-233184.html
Belgium,West Flanders,De Haan,15,233879,http://www.sletoh.com/book/De-Haan-hotels-233879.html
Belgium,West Flanders,De Panne,14,233950,http://www.sletoh.com/book/De-Panne-hotels-233950.html
Belgium,West Flanders,Knokke-Heist,27,237339,http://www.sletoh.com/book/Knokke-Heist-hotels-237339.html
Belgium,West Flanders,Koksijde,4,237368,http://www.sletoh.com/book/Koksijde-hotels-237368.html
Belgium,West Flanders,Kortrijk,12,237437,http://www.sletoh.com/book/Kortrijk-hotels-237437.html
Belgium,West Flanders,Middelkerke,5,239407,http://www.sletoh.com/book/Middelkerke-hotels-239407.html
Belgium,West Flanders,Nieuwpoort,5,240026,http://www.sletoh.com/book/Nieuwpoort-hotels-240026.html
Belgium,West Flanders,Nieuwpoort-Bad,3,240029,http://www.sletoh.com/book/Nieuwpoort-Bad-hotels-240029.html
Belgium,West Flanders,Ostend,39,240361,http://www.sletoh.com/book/Ostend-hotels-240361.html
Belgium,West Flanders,Torhout,5,242907,http://www.sletoh.com/book/Torhout-hotels-242907.html
Belgium,West Flanders,Waregem,3,243689,http://www.sletoh.com/book/Waregem-hotels-243689.html
Belgium,West Flanders,Ypres,6,244094,http://www.sletoh.com/book/Ypres-hotels-244094.html
France,France,France,8401,250,http://www.sletoh.com/book/France-hotels-250.html
France,Alsace,Colmar,17,114205,http://www.sletoh.com/book/Colmar-hotels-114205.html
France,Alsace,Eguisheim,4,117259,http://www.sletoh.com/book/Eguisheim-hotels-117259.html
France,Alsace,Guebwiller,5,121624,http://www.sletoh.com/book/Guebwiller-hotels-121624.html
France,Alsace,Haguenau,5,121895,http://www.sletoh.com/book/Haguenau-hotels-121895.html
France,Alsace,Horbourg,3,122642,http://www.sletoh.com/book/Horbourg-hotels-122642.html
France,Alsace,Houssen,4,122718,http://www.sletoh.com/book/Houssen-hotels-122718.html
France,Alsace,Illkirch-Graffenstaden,4,122884,http://www.sletoh.com/book/Illkirch-Graffenstaden-hotels-122884.html
France,Alsace,Kaysersberg,4,123548,http://www.sletoh.com/book/Kaysersberg-hotels-123548.html
France,Alsace,La Petite-Pierre,3,127233,http://www.sletoh.com/book/La-Petite-Pierre-hotels-127233.html
France,Alsace,Lingolsheim,6,136262,http://www.sletoh.com/book/Lingolsheim-hotels-136262.html
France,Alsace,Mulhouse,13,141764,http://www.sletoh.com/book/Mulhouse-hotels-141764.html
France,Alsace,Niederbronn-les-Bains,3,142373,http://www.sletoh.com/book/Niederbronn-les-Bains-hotels-142373.html
France,Alsace,Obernai,3,142867,http://www.sletoh.com/book/Obernai-hotels-142867.html
France,Alsace,Orbey,4,143135,http://www.sletoh.com/book/Orbey-hotels-143135.html
France,Alsace,Ostwald,4,143394,http://www.sletoh.com/book/Ostwald-hotels-143394.html
France,Alsace,Riquewihr,4,147646,http://www.sletoh.com/book/Riquewihr-hotels-147646.html
France,Alsace,Rouffach,4,148224,http://www.sletoh.com/book/Rouffach-hotels-148224.html
France,Alsace,Sausheim,3,154388,http://www.sletoh.com/book/Sausheim-hotels-154388.html
France,Alsace,Schiltigheim,3,154629,http://www.sletoh.com/book/Schiltigheim-hotels-154629.html
France,Alsace,Strasbourg,68,155889,http://www.sletoh.com/book/Strasbourg-hotels-155889.html
France,Aquitaine,Agen,6,103125,http://www.sletoh.com/book/Agen-hotels-103125.html
France,Aquitaine,Anglet,9,103836,http://www.sletoh.com/book/Anglet-hotels-103836.html
France,Aquitaine,Arcachon,15,104115,http://www.sletoh.com/book/Arcachon-hotels-104115.html
France,Aquitaine,Barcus,3,105823,http://www.sletoh.com/book/Barcus-hotels-105823.html
France,Aquitaine,Bayonne,9,106189,http://www.sletoh.com/book/Bayonne-hotels-106189.html
France,Aquitaine,Bergerac,9,107044,http://www.sletoh.com/book/Bergerac-hotels-107044.html
France,Aquitaine,Beynac-et-Cazenac,4,107480,http://www.sletoh.com/book/Beynac-et-Cazenac-hotels-107480.html
France,Aquitaine,Biarritz,43,107535,http://www.sletoh.com/book/Biarritz-hotels-107535.html
France,Aquitaine,Bias,5,107540,http://www.sletoh.com/book/Bias-hotels-107540.html
France,Aquitaine,Bidarray,3,107555,http://www.sletoh.com/book/Bidarray-hotels-107555.html
France,Aquitaine,Bidart,5,107556,http://www.sletoh.com/book/Bidart-hotels-107556.html
France,Aquitaine,Biscarrosse,3,107721,http://www.sletoh.com/book/Biscarrosse-hotels-107721.html
France,Aquitaine,Bordeaux,56,108473,http://www.sletoh.com/book/Bordeaux-hotels-108473.html
France,Aquitaine,Brantome,5,109298,http://www.sletoh.com/book/Brantome-hotels-109298.html
France,Aquitaine,Capbreton,4,110684,http://www.sletoh.com/book/Capbreton-hotels-110684.html
France,Aquitaine,Ciboure,5,113667,http://www.sletoh.com/book/Ciboure-hotels-113667.html
France,Aquitaine,Dax,8,116267,http://www.sletoh.com/book/Dax-hotels-116267.html
France,Aquitaine,Gradignan,9,121047,http://www.sletoh.com/book/Gradignan-hotels-121047.html
France,Aquitaine,Hendaye,3,122335,http://www.sletoh.com/book/Hendaye-hotels-122335.html
France,Aquitaine,Hossegor,3,122652,http://www.sletoh.com/book/Hossegor-hotels-122652.html
France,Aquitaine,Lacanau-Ocean,6,128558,http://www.sletoh.com/book/Lacanau-Ocean-hotels-128558.html
France,Aquitaine,Le Bugue,4,130273,http://www.sletoh.com/book/Le-Bugue-hotels-130273.html
France,Aquitaine,Les Eyzies-de-Tayac,4,134210,http://www.sletoh.com/book/Les-Eyzies-de-Tayac-hotels-134210.html
France,Aquitaine,Lons,3,136692,http://www.sletoh.com/book/Lons-hotels-136692.html
France,Aquitaine,Lormont,4,136740,http://www.sletoh.com/book/Lormont-hotels-136740.html
France,Aquitaine,Merignac,14,139194,http://www.sletoh.com/book/Merignac-hotels-139194.html
France,Aquitaine,Moliets-et-Maa,5,139871,http://www.sletoh.com/book/Moliets-et-Maa-hotels-139871.html
France,Aquitaine,Montignac,5,140827,http://www.sletoh.com/book/Montignac-hotels-140827.html
France,Aquitaine,Pau,24,143908,http://www.sletoh.com/book/Pau-hotels-143908.html
France,Aquitaine,Perigueux,7,144184,http://www.sletoh.com/book/Perigueux-hotels-144184.html
France,Aquitaine,Pessac,5,144299,http://www.sletoh.com/book/Pessac-hotels-144299.html
France,Aquitaine,Pujols,3,146421,http://www.sletoh.com/book/Pujols-hotels-146421.html
France,Aquitaine,Saint-Emilion,3,149868,http://www.sletoh.com/book/Saint-Emilion-hotels-149868.html
France,Aquitaine,Saint-Jean-de-Luz,16,150799,http://www.sletoh.com/book/Saint-Jean-de-Luz-hotels-150799.html
France,Aquitaine,Saint-Paul-les-Dax,4,152339,http://www.sletoh.com/book/Saint-Paul-les-Dax-hotels-152339.html
France,Aquitaine,Sarlat-la-Caneda,11,154184,http://www.sletoh.com/book/Sarlat-la-Caneda-hotels-154184.html
France,Aquitaine,Soustons,3,155789,http://www.sletoh.com/book/Soustons-hotels-155789.html
France,Aquitaine,Villandraut,3,159554,http://www.sletoh.com/book/Villandraut-hotels-159554.html
France,Aquitaine,Villenave-d'Ornon,3,159933,http://www.sletoh.com/book/Villenave-dOrnon-hotels-159933.html
France,Auvergne,Aurillac,11,105035,http://www.sletoh.com/book/Aurillac-hotels-105035.html
France,Auvergne,Bellerive-sur-Allier,3,106825,http://www.sletoh.com/book/Bellerive-sur-Allier-hotels-106825.html
France,Auvergne,Chatelguyon,5,112726,http://www.sletoh.com/book/Chatelguyon-hotels-112726.html
France,Auvergne,Clermont-Ferrand,34,113948,http://www.sletoh.com/book/Clermont-Ferrand-hotels-113948.html
France,Auvergne,Issoire,4,123012,http://www.sletoh.com/book/Issoire-hotels-123012.html
France,Auvergne,La Bourboule,8,124853,http://www.sletoh.com/book/La-Bourboule-hotels-124853.html
France,Auvergne,Le Puy-en-Velay,6,132347,http://www.sletoh.com/book/Le-Puy-en-Velay-hotels-132347.html
France,Auvergne,Mont-Dore,7,140213,http://www.sletoh.com/book/Mont-Dore-hotels-140213.html
France,Auvergne,Montlucon,5,140964,http://www.sletoh.com/book/Montlucon-hotels-140964.html
France,Auvergne,Moulins,3,141567,http://www.sletoh.com/book/Moulins-hotels-141567.html
France,Auvergne,Orcines,3,143153,http://www.sletoh.com/book/Orcines-hotels-143153.html
France,Auvergne,Riom,5,147625,http://www.sletoh.com/book/Riom-hotels-147625.html
France,Auvergne,Saint-Victor,4,153259,http://www.sletoh.com/book/Saint-Victor-hotels-153259.html
France,Auvergne,Thiers,3,156562,http://www.sletoh.com/book/Thiers-hotels-156562.html
France,Auvergne,Vichy,18,159250,http://www.sletoh.com/book/Vichy-hotels-159250.html
France,Bourgogne,Appoigny,3,104039,http://www.sletoh.com/book/Appoigny-hotels-104039.html
France,Bourgogne,Autun,4,105140,http://www.sletoh.com/book/Autun-hotels-105140.html
France,Bourgogne,Auxerre,6,105172,http://www.sletoh.com/book/Auxerre-hotels-105172.html
France,Bourgogne,Avallon,7,105229,http://www.sletoh.com/book/Avallon-hotels-105229.html
France,Bourgogne,Beaune,32,106472,http://www.sletoh.com/book/Beaune-hotels-106472.html
France,Bourgogne,Chalon-sur-Saone,13,111652,http://www.sletoh.com/book/Chalon-sur-Saone-hotels-111652.html
France,Bourgogne,Chenove,3,113266,http://www.sletoh.com/book/Chenove-hotels-113266.html
France,Bourgogne,Creches-sur-Saone,4,115499,http://www.sletoh.com/book/Creches-sur-Saone-hotels-115499.html
France,Bourgogne,Digoin,3,116465,http://www.sletoh.com/book/Digoin-hotels-116465.html
France,Bourgogne,Dijon,32,116469,http://www.sletoh.com/book/Dijon-hotels-116469.html
France,Bourgogne,Levernois,3,135927,http://www.sletoh.com/book/Levernois-hotels-135927.html
France,Bourgogne,Macon,7,137251,http://www.sletoh.com/book/Macon-hotels-137251.html
France,Bourgogne,Marsannay-la-Cote,5,138332,http://www.sletoh.com/book/Marsannay-la-Cote-hotels-138332.html
France,Bourgogne,Meursault,3,139445,http://www.sletoh.com/book/Meursault-hotels-139445.html
France,Bourgogne,Nevers,9,142335,http://www.sletoh.com/book/Nevers-hotels-142335.html
France,Bourgogne,Paray-le-Monial,3,143727,http://www.sletoh.com/book/Paray-le-Monial-hotels-143727.html
France,Bourgogne,Pouilly-en-Auxois,4,145795,http://www.sletoh.com/book/Pouilly-en-Auxois-hotels-145795.html
France,Bourgogne,Sennece-les-Macon,4,154892,http://www.sletoh.com/book/Sennece-les-Macon-hotels-154892.html
France,Bourgogne,Tournus,5,157066,http://www.sletoh.com/book/Tournus-hotels-157066.html
France,Bourgogne,Varennes-Vauzelles,9,158231,http://www.sletoh.com/book/Varennes-Vauzelles-hotels-158231.html
France,Bourgogne,Vougeot,5,160769,http://www.sletoh.com/book/Vougeot-hotels-160769.html
France,Brittany,Audierne,3,104841,http://www.sletoh.com/book/Audierne-hotels-104841.html
France,Brittany,Auray,5,104999,http://www.sletoh.com/book/Auray-hotels-104999.html
France,Brittany,Benodet,7,106985,http://www.sletoh.com/book/Benodet-hotels-106985.html
France,Brittany,Brest,22,109477,http://www.sletoh.com/book/Brest-hotels-109477.html
